Taxid	Assembly
1203190	GCF_000312345.1
441500	GCF_900105305.1
1121364	GCF_000420605.1
442341	GCF_900113605.1
925776	GCF_000192045.2
442694	GCF_001009365.1
442694	GCF_001009385.1
442694	GCF_001009395.1
442694	GCF_001009405.1
442694	GCF_001009445.1
442694	GCF_001009465.1
442694	GCF_001009475.1
442694	GCF_001009485.1
442694	GCF_001009545.1
442694	GCF_001009665.1
442694	GCF_001009675.1
442694	GCF_001009685.1
442694	GCF_001009705.1
442694	GCF_001009745.1
442694	GCF_001009765.1
442694	GCF_001009795.1
442694	GCF_001009825.1
442694	GCF_001009845.1
442694	GCF_001009855.1
442694	GCF_001009865.1
442694	GCF_001009885.1
442694	GCF_001009925.1
442694	GCF_001009935.1
442694	GCF_001009945.1
442694	GCF_001009955.1
442694	GCF_001010005.1
442694	GCF_001010015.1
442694	GCF_001010025.1
442694	GCF_001010035.1
442694	GCF_001010085.1
442694	GCF_001010105.1
442694	GCF_001908855.1
442694	GCF_001976075.1
442694	GCF_003136155.1
442694	GCF_003992975.1
442694	GCF_003993015.1
442694	GCF_003993025.1
442694	GCF_003993035.1
442694	GCF_003993055.1
442694	GCF_003993095.1
442694	GCF_003993105.1
442694	GCF_003993115.1
442694	GCF_003993135.1
442694	GCF_003993535.1
442694	GCF_003993575.1
442694	GCF_004102065.1
442694	GCF_004102075.1
442694	GCF_004102085.1
442694	GCF_004102095.1
442694	GCF_004102165.1
442694	GCF_004102175.1
442694	GCF_004102205.1
442694	GCF_004102215.1
442694	GCF_004102225.1
442694	GCF_004102235.1
442694	GCF_004102275.1
442694	GCF_004102305.1
442694	GCF_004102315.1
442694	GCF_004102325.1
442694	GCF_004102335.1
442694	GCF_004102345.1
442694	GCF_004102405.1
442694	GCF_004102415.1
442694	GCF_004102425.1
442694	GCF_004102435.1
442694	GCF_004102455.1
442694	GCF_004102505.1
442694	GCF_004102515.1
442694	GCF_004102525.1
442694	GCF_004102535.1
442709	GCF_002564025.1
442714	GCF_003688405.1
442899	GCF_900115465.1
1385519	GCF_000768695.1
443143	GCF_000175115.2
443144	GCF_000023645.1
443156	GCF_900104525.1
443598	GCF_000426265.1
443610	GCF_000969415.1
1231623	GCF_000963885.1
444060	GCF_001420645.1
444093	GCF_003368535.1
444103	GCF_001011035.1
568815	GCF_000022745.1
444444	GCF_001619665.1
444444	GCF_001887265.1
1123284	GCF_000246965.1
1123284	GCF_000377985.1
1392498	GCF_000744105.1
444597	GCF_002086255.1
1121372	GCF_000419445.1
444612	GCF_000160735.1
1278312	GCF_000428725.1
1278307	GCF_000381745.1
444923	GCF_003258855.1
1205680	GCF_000312425.1
445576	GCF_001294605.1
445629	GCF_001720585.1
445629	GCF_003046325.1
445629	GCF_003290005.1
445709	GCF_001017775.3
445709	GCF_001931675.1
445710	GCF_001641285.1
445960	GCF_900100075.1
445960	GCF_900446855.1
445961	GCF_000737705.1
446372	GCF_002156525.1
446372	GCF_900089965.1
1384484	GCF_000478885.1
446660	GCF_003428235.1
446679	GCF_003443655.1
1121875	GCF_000382125.1
446682	GCF_900217815.1
929713	GCF_000243115.2
1122133	GCF_900129325.1
446692	GCF_001499615.1
446692	GCF_001580995.1
446692	GCF_002156945.1
446860	GCF_001482365.1
446860	GCF_002849405.1
996808	GCF_000216455.1
1049971	GCF_000244715.1
1049972	GCF_000244755.1
1408446	GCF_000526875.1
447217	GCF_000020805.1
447422	GCF_002833365.1
447422	GCF_900168115.1
447425	GCF_003966155.1
1117647	GCF_000305785.2
1117647	GCF_000420285.1
447471	GCF_003864255.1
1123369	GCF_900129115.1
447595	GCF_900142995.1
447679	GCF_900188325.1
447689	GCF_001693415.1
1336235	GCF_000518785.1
1336235	GCF_900492185.1
1242253	GCF_000349725.1
1242253	GCF_001433815.1
449659	GCF_001438865.1
450362	GCF_003285015.1
450367	GCF_001636405.1
450367	GCF_004006475.1
450378	GCF_001661675.2
450380	GCF_000763375.1
1300347	GCF_001653335.1
450746	GCF_001078315.1
450748	GCF_000233555.1
450749	GCF_000163735.1
450821	GCF_000256505.1
1089547	GCF_000383955.1
1122154	GCF_002441885.1
1122154	GCF_900119835.1
451513	GCF_003182475.1
1123014	GCF_900177275.1
1087053	GCF_000233935.1
451644	GCF_001077745.1
451644	GCF_001665335.1
451644	GCF_001667225.1
451644	GCF_001667235.1
451644	GCF_001667305.1
451644	GCF_001667965.1
451644	GCF_001673265.1
451644	GCF_001954125.1
451644	GCF_001954205.1
451644	GCF_001954235.1
451644	GCF_002102065.1
1122239	GCF_000422405.1
452084	GCF_001420285.1
452286	GCF_003286435.1
452286	GCF_003675385.1
1440053	GCF_000718095.1
1440053	GCF_003073355.1
452565	GCF_001914435.1
1123013	GCF_000423505.1
1278309	GCF_000381785.1
452629	GCF_003858655.1
1123060	GCF_000711725.1
644282	GCF_000143965.1
453246	GCF_001650725.1
453247	GCF_001650735.1
453304	GCF_001660485.1
453582	GCF_003053525.1
453582	GCF_900156655.1
453584	GCF_003053725.1
453783	GCF_003382285.1
1184267	GCF_000348725.1
1197174	GCF_000280055.1
453836	GCF_003309065.1
453842	GCF_003594815.1
1121949	GCF_000376805.1
926559	GCF_000260115.1
1121943	GCF_000378505.1
454006	GCF_900102265.1
762968	GCF_000233955.1
454154	GCF_003462815.1
762982	GCF_000205165.1
1122135	GCF_000374005.1
1303518	GCF_000427095.1
454171	GCF_001457855.1
454171	GCF_001457975.1
454171	GCF_001458035.1
454188	GCF_002797735.1
454194	GCF_000820845.2
1149865	GCF_000258495.1
1121930	GCF_000375425.1
1122213	GCF_000423365.1
454601	GCF_003433515.1
1123279	GCF_000420325.1
455193	GCF_003635025.1
455193	GCF_900114905.1
455353	GCF_000261705.1
1123364	GCF_000423805.1
455432	GCF_001625105.1
455432	GCF_002568625.1
455436	GCF_000155775.1
456163	GCF_000252835.1
456163	GCF_001535545.1
1121287	GCF_000430845.1
316273	GCF_000009165.1
981368	GCF_000225915.1
1365647	GCF_000488955.1
1437449	GCF_000730305.1
456327	GCF_000802325.1
456327	GCF_000802345.1
456327	GCF_001008805.1
456327	GCF_001008815.1
456327	GCF_001008825.1
456327	GCF_001008835.1
456327	GCF_001008885.1
456327	GCF_001008895.1
456327	GCF_001008905.1
456327	GCF_001008915.1
456327	GCF_001008965.1
456327	GCF_001008975.1
456327	GCF_001008985.1
456327	GCF_001008995.1
456327	GCF_001009045.1
456327	GCF_001009055.1
456327	GCF_001009075.1
456327	GCF_001009095.1
456327	GCF_001009125.1
456327	GCF_001009135.1
456327	GCF_001009165.1
456327	GCF_001009175.1
456327	GCF_001009205.1
456327	GCF_001009215.1
456327	GCF_001009245.1
456327	GCF_001009255.1
456327	GCF_001010095.1
456327	GCF_001401555.1
359387	GCF_001401625.1
456327	GCF_001401675.2
456327	GCF_001691315.1
456327	GCF_001691325.1
456327	GCF_001691345.1
456327	GCF_001691375.1
456327	GCF_001691385.1
316273	GCF_001854165.1
456327	GCF_001908795.1
189396	GCF_002939715.1
456327	GCF_003136175.1
456327	GCF_003992785.1
456327	GCF_003992805.1
456327	GCF_003993175.1
456327	GCF_003993185.1
456327	GCF_003993195.1
456327	GCF_003993225.1
456327	GCF_003993255.1
456327	GCF_003993265.1
456327	GCF_003993275.1
456327	GCF_003993315.1
456327	GCF_003993335.1
456327	GCF_003993345.1
456327	GCF_003993445.1
456327	GCF_003993595.1
456327	GCF_003993605.1
456327	GCF_003993615.1
456327	GCF_003993655.1
456327	GCF_003993675.1
456327	GCF_003993685.1
456327	GCF_003993725.1
1121256	GCF_900129075.1
1046627	GCF_000224335.1
456490	GCF_003386235.1
915437	GCF_000585395.1
459349	GCF_000146065.2
1123314	GCF_000423745.1
231146	GCF_002368295.1
457387	GCF_000218365.1
457388	GCF_000157035.2
457389	GCF_001185845.1
457390	GCF_000162555.1
457391	GCF_000162195.1
457391	GCF_003437935.1
457391	GCF_003439735.1
457392	GCF_000159855.2
457393	GCF_000185585.1
457393	GCF_003439715.1
457393	GCF_003466325.1
457394	GCF_000158515.2
457395	GCF_000157075.2
457396	GCF_000158375.2
457397	GCF_001078415.1
457398	GCF_000145315.2
457400	GCF_000159895.2
457401	GCF_000158415.2
457402	GCF_000242955.1
457402	GCF_000273585.1
457406	GCF_000568915.1
457412	GCF_000159975.2
457415	GCF_000238615.1
457416	GCF_000163715.1
457421	GCF_000155435.1
457422	GCF_000225685.1
1321608	GCF_001598235.1
1121861	GCF_000378465.1
457944	GCF_001712795.1
981222	GCF_000226295.1
458033	GCF_001482755.1
1449981	GCF_000738675.1
458197	GCF_002082115.1
458197	GCF_002185265.2
1401255	GCF_900005125.1
458197	GCF_900101535.1
1121457	GCF_900129975.1
458836	GCF_003610135.1
458836	GCF_003634155.1
458836	GCF_900104005.1
459347	GCF_001439635.1
1273538	GCF_000513535.1
459472	GCF_001270075.1
459472	GCF_900099655.1
1123241	GCF_000426645.1
459525	GCF_900103485.1
986	GCF_001705175.1
459526	GCF_003590565.1
459526	GCF_900101855.1
1123226	GCF_000378145.1
459529	GCF_003610905.1
459858	GCF_002086415.1
1122138	GCF_000372465.1
460384	GCF_003024655.1
460384	GCF_900102595.1
1423775	GCF_000615905.1
1423775	GCF_001435555.1
1423775	GCF_001592065.1
1167628	GCF_000269805.1
1125718	GCF_000296275.1
350688	GCF_000018325.1
1121884	GCF_900129295.1
1385514	GCF_000770635.1
462991	GCF_900107935.1
463014	GCF_001676725.1
463024	GCF_002119705.1
463024	GCF_002261365.1
463025	GCF_001676705.1
463025	GCF_001676745.1
463035	GCF_002261355.1
463040	GCF_002119665.1
463044	GCF_002261185.1
463044	GCF_002261295.1
463301	GCF_900116705.1
463642	GCF_900079405.2
464029	GCF_001938935.1
464029	GCF_900109605.1
464029	GCF_900177415.1
1123489	GCF_000428745.1
465541	GCF_000154885.1
465541	GCF_000412265.2
465543	GCF_000154905.1
465721	GCF_001579945.1
465820	GCF_001475745.1
465820	GCF_001476135.1
466044	GCF_001418225.1
466044	GCF_001517385.1
466088	GCF_000632455.1
1121455	GCF_900143255.1
886293	GCF_000242455.2
886293	GCF_000255675.1
467085	GCF_001431085.1
1313171	GCF_000350145.1
467174	GCF_000825685.1
887325	GCF_000185385.1
1095750	GCF_000257705.1
467210	GCF_001552975.1
467661	GCF_000158135.1
1359163	GCF_000964795.1
468056	GCF_900129545.1
468058	GCF_003148845.1
1423759	GCF_001434845.1
469553	GCF_001682645.1
469588	GCF_000162155.1
469589	GCF_000162175.1
469590	GCF_000157055.1
469591	GCF_000162535.1
469591	GCF_003436875.1
469591	GCF_003437475.1
469592	GCF_000163655.1
469593	GCF_000186105.1
469597	GCF_000244855.1
469609	GCF_000161955.2
469610	GCF_000144975.1
469613	GCF_000185685.2
469614	GCF_000242175.1
470074	GCF_002086155.1
1292030	GCF_000425785.1
470453	GCF_002014825.1
857291	GCF_000234055.1
1236504	GCF_000613925.1
1236504	GCF_000759075.1
470815	GCF_003426025.1
470826	GCF_900099815.1
1308866	GCF_000359605.1
1123234	GCF_000424665.1
1156919	GCF_000286415.1
470868	GCF_002209535.1
470868	GCF_003315095.1
470931	GCF_000969395.1
470932	GCF_002095375.1
712898	GCF_000148935.1
470934	GCF_000757435.1
470934	GCF_001067555.1
470934	GCF_001238615.1
470934	GCF_001506165.1
470934	GCF_001558735.2
470934	GCF_002082355.1
470934	GCF_002287745.1
470934	GCF_003032455.1
470934	GCF_003203695.1
470934	GCF_900068865.1
657308	GCF_000210055.1
471189	GCF_003340385.1
471223	GCF_000023385.1
1121374	GCF_000373485.1
1341695	GCF_000737845.1
1341695	GCF_000771085.1
471514	GCF_001399675.1
1033810	GCF_000215935.2
477974	GCF_000018425.1
471858	GCF_000765825.1
1236989	GCF_000974365.1
1210064	GCF_001612685.1
472175	GCF_000733725.1
472175	GCF_001953055.1
472181	GCF_900105255.1
472569	GCF_900070355.1
472582	GCF_003121845.1
472583	GCF_003121925.1
472693	GCF_001691555.1
472693	GCF_002095385.1
472705	GCF_001743465.1
472694	GCF_002095305.1
472695	GCF_000612605.1
472695	GCF_002095575.1
472705	GCF_002095315.1
472834	GCF_003391335.1
472963	GCF_001866055.1
105559	GCF_000143085.1
473781	GCF_000293195.2
474394	GCF_900184095.1
474950	GCF_900114625.1
474952	GCF_900188085.1
474957	GCF_002884445.1
474960	GCF_003814745.1
474960	GCF_900110045.1
1107882	GCF_000236565.1
475075	GCF_002899825.2
475081	GCF_003149265.1
475081	GCF_900116765.1
475082	GCF_003581615.1
475083	GCF_900172285.1
475253	GCF_003664035.1
1454007	GCF_000708285.2
475255	GCF_900176505.1
475299	GCF_003253485.1
475375	GCF_001879645.1
475662	GCF_002549795.1
1265313	GCF_000764025.1
476157	GCF_001663155.1
999611	GCF_000473165.1
476552	GCF_002154605.1
476652	GCF_001029285.1
477195	GCF_001526585.1
477196	GCF_001526605.1
477197	GCF_001526525.1
477641	GCF_000306785.1
1121097	GCF_000428125.1
1121097	GCF_000613825.1
477680	GCF_002355595.1
477680	GCF_900156765.1
1127673	GCF_000314975.1
477690	GCF_900116425.1
768670	GCF_000183405.1
478010	GCF_002936985.1
1177929	GCF_003326475.1
478741	GCF_000526255.1
478744	GCF_900110645.1
1121020	GCF_000688395.1
1176165	GCF_000285915.1
479117	GCF_001584355.1
1176165	GCF_001584405.1
479117	GCF_001584615.1
479117	GCF_002861415.1
479893	GCF_001277135.1
1088869	GCF_000234355.1
1088868	GCF_000231445.1
479936	GCF_002153535.1
479978	GCF_003612775.1
479978	GCF_900091605.1
480071	GCF_900162695.1
480284	GCF_001431195.1
480391	GCF_001437605.1
480418	GCF_000966355.1
480520	GCF_000833025.1
480520	GCF_900111065.1
480813	GCF_000439375.1
1121942	GCF_900128925.1
1423776	GCF_001434895.1
1423731	GCF_001434915.1
1221525	GCF_000312585.1
1205681	GCF_000312565.1
481146	GCF_001766235.1
481146	GCF_001766255.1
481146	GCF_002173775.1
481183	GCF_001642835.1
481446	GCF_001251095.1
481446	GCF_001258055.1
481446	GCF_001404195.1
481446	GCF_900113345.1
1423808	GCF_001435575.1
481719	GCF_001766745.1
1423780	GCF_000415925.1
1423780	GCF_001434145.1
797516	GCF_000242275.1
1423766	GCF_001434135.1
1423795	GCF_001436255.1
481743	GCF_000024685.1
1401260	GCF_000496855.1
482461	GCF_900103695.1
482462	GCF_002157835.1
179408	GCF_000317475.1
482825	GCF_003574045.1
482827	GCF_900102145.1
482957	GCF_000012945.1
482957	GCF_001038745.1
482957	GCF_001718575.1
482957	GCF_003711145.1
1413187	GCF_000498955.2
1400520	GCF_000565485.1
1423729	GCF_001436735.1
483013	GCF_003003215.1
483199	GCF_002276555.1
483199	GCF_002554745.1
483423	GCF_900000175.1
483545	GCF_001660385.1
483545	GCF_003574835.1
483547	GCF_000827125.1
483908	GCF_000469945.2
1073571	GCF_000224945.1
1073571	GCF_000981585.1
483937	GCF_001546065.1
484088	GCF_003240585.1
484184	GCF_002264305.1
484184	GCF_003201335.1
484184	GCF_003287275.1
484429	GCF_000943805.1
484498	GCF_900156675.1
484770	GCF_000725345.1
1123062	GCF_900114315.1
485447	GCF_000948975.1
485577	GCF_003843875.1
485602	GCF_001921215.1
485602	GCF_003664025.1
486698	GCF_002101845.1
487049	GCF_002879865.1
487165	GCF_002148965.1
742743	GCF_000242435.1
742726	GCF_000296465.1
762966	GCF_000205025.1
487184	GCF_900104945.1
1217676	GCF_000368705.1
1217677	GCF_000368725.1
1451233	GCF_000633005.1
487316	GCF_000760595.1
487316	GCF_001414585.1
487316	GCF_001953195.1
202950	GCF_002204165.1
487316	GCF_002927815.1
487316	GCF_003569585.1
487316	GCF_003569605.1
487316	GCF_003938595.1
487316	GCF_900406795.1
1120951	GCF_000429125.1
1236542	GCF_000614975.1
487514	GCF_000759695.1
487514	GCF_001439515.1
487514	GCF_001672775.1
487514	GCF_002101735.1
487698	GCF_001431565.1
487698	GCF_002205885.1
487698	GCF_002901405.1
487698	GCF_900101175.1
487706	GCF_002750935.1
1121370	GCF_000372445.1
487796	GCF_000173095.1
487797	GCF_000173115.1
488142	GCF_000747565.1
488446	GCF_001525985.1
488446	GCF_001718795.1
1423419	GCF_000987055.1
1334628	GCF_000987075.1
488447	GCF_001029145.1
488447	GCF_001720405.1
488447	GCF_001758385.2
488447	GCF_001865715.1
488447	GCF_002270525.1
488447	GCF_002924455.1
488447	GCF_002980735.1
488447	GCF_002981225.1
488447	GCF_003316785.1
488447	GCF_003704285.1
488447	GCF_003853875.1
488447	GCF_003853895.1
488447	GCF_003853905.1
488447	GCF_003854375.1
488447	GCF_003854385.1
488533	GCF_900106945.1
488535	GCF_900114775.1
1388753	GCF_000816785.1
488547	GCF_900108275.1
488729	GCF_001718555.1
488729	GCF_003034145.1
488731	GCF_001524085.1
488731	GCF_001718535.1
488731	GCF_001742345.1
488731	GCF_003854315.1
488731	GCF_003854335.1
488732	GCF_001522375.1
488732	GCF_001523065.1
488732	GCF_001523145.1
488732	GCF_001524385.1
488732	GCF_001524705.1
488732	GCF_001527605.1
488732	GCF_001531975.1
488732	GCF_001532105.1
488732	GCF_001532285.1
488732	GCF_001533155.1
488732	GCF_001533185.1
488732	GCF_001718315.1
555779	GCF_000174435.1
1248438	GCF_000319815.1
489632	GCF_000465575.1
101564	GCF_001653895.1
489632	GCF_900102635.1
489703	GCF_900111015.1
1297569	GCF_000350085.1
489910	GCF_001696685.1
1111729	GCF_000427865.1
490188	GCF_900129825.1
490189	GCF_900101895.1
490193	GCF_000715475.1
490629	GCF_900111885.1
490759	GCF_000283275.1
490829	GCF_900100005.1
490910	GCF_000812545.1
491207	GCF_900115055.1
1123360	GCF_000442275.2
1122175	GCF_000421845.1
1121116	GCF_000374625.1
1122217	GCF_000378365.1
491921	GCF_003439315.1
491921	GCF_003457635.1
491921	GCF_003458205.1
491948	GCF_003315485.1
491948	GCF_003721275.1
491949	GCF_003208215.1
491950	GCF_003337275.1
491951	GCF_003314975.1
491954	GCF_003387375.1
492660	GCF_900100975.1
326423	GCF_000015785.1
1114958	GCF_000283695.1
1155777	GCF_000284395.1
1177186	GCF_000299615.1
1225788	GCF_000319475.1
1150475	GCF_000341875.1
492670	GCF_000408925.1
492670	GCF_000410835.1
1338518	GCF_000455565.1
1150476	GCF_000455585.1
1385727	GCF_000493375.1
1281778	GCF_000513755.1
1449088	GCF_000583065.1
492670	GCF_000612565.1
1423138	GCF_000685725.1
1423	GCF_000740715.1
492670	GCF_000769555.1
1390	GCF_000815275.1
1390	GCF_000833005.1
492670	GCF_000875875.2
492670	GCF_000934885.1
492670	GCF_000960265.2
1390	GCF_000973485.1
1458206	GCF_000973585.1
492670	GCF_000987825.1
492670	GCF_000988345.1
492670	GCF_001023595.1
492670	GCF_001266815.1
492670	GCF_001266825.1
492670	GCF_001267695.1
492670	GCF_001440465.1
492670	GCF_001461825.1
492670	GCF_001461835.1
492670	GCF_001461845.1
492670	GCF_001469675.1
492670	GCF_001517185.1
492670	GCF_001536925.1
492670	GCF_001593395.2
492670	GCF_001639945.1
492670	GCF_001647945.1
492670	GCF_001647965.1
492670	GCF_001672595.1
492670	GCF_001685645.1
492670	GCF_001687195.1
492670	GCF_001687745.1
492670	GCF_001692115.1
492670	GCF_001709045.1
492670	GCF_001709055.1
492670	GCF_001709115.1
492670	GCF_001723375.1
492670	GCF_001723585.1
492670	GCF_001752685.2
492670	GCF_001854345.1
492670	GCF_001857985.1
492670	GCF_002002555.1
492670	GCF_002005345.1
492670	GCF_002057535.1
492670	GCF_002071595.1
492670	GCF_002072695.1
492670	GCF_002082365.1
492670	GCF_002082375.1
492670	GCF_002082415.1
492670	GCF_002082435.1
492670	GCF_002082455.1
492670	GCF_002082465.1
492670	GCF_002105595.1
492670	GCF_002117165.1
492670	GCF_002154115.1
492670	GCF_002157265.1
492670	GCF_002165455.1
492670	GCF_002192235.1
492670	GCF_002204665.1
492670	GCF_002205715.1
492670	GCF_002216755.1
492670	GCF_002237515.1
492670	GCF_002238395.1
492670	GCF_002243325.2
492670	GCF_002245385.1
492670	GCF_002269705.1
492670	GCF_002271355.1
492670	GCF_002271515.1
492670	GCF_002272285.1
492670	GCF_002272465.1
492670	GCF_002272565.1
492670	GCF_002276265.1
492670	GCF_002290045.1
492670	GCF_002310315.1
492670	GCF_002327165.1
492670	GCF_002556565.1
492670	GCF_002688525.1
492670	GCF_002741705.1
492670	GCF_002747285.1
492670	GCF_002751885.1
1423	GCF_002761535.1
492670	GCF_002764075.1
492670	GCF_002796465.1
492670	GCF_002803375.1
492670	GCF_002835205.1
492670	GCF_002844125.1
492670	GCF_002845365.1
492670	GCF_002850475.1
492670	GCF_002893845.1
492670	GCF_002909615.1
492670	GCF_002916875.1
492670	GCF_002943735.1
492670	GCF_002944585.1
492670	GCF_002968415.1
492670	GCF_002993245.1
492670	GCF_002998885.1
492670	GCF_002998915.1
492670	GCF_003012025.1
492670	GCF_003045165.1
492670	GCF_003047005.1
492670	GCF_003047025.1
492670	GCF_003047045.1
492670	GCF_003058025.1
492670	GCF_003071465.1
492670	GCF_003073255.1
492670	GCF_003073455.1
492670	GCF_003076535.1
492670	GCF_003150855.1
492670	GCF_003184945.1
492670	GCF_003265265.1
492670	GCF_003265765.1
492670	GCF_003265825.1
492670	GCF_003285085.1
492670	GCF_003321435.1
492670	GCF_003382355.1
492670	GCF_003431885.1
492670	GCF_003432425.1
492670	GCF_003441635.1
492670	GCF_003546955.1
492670	GCF_003555525.1
492670	GCF_003568755.1
492670	GCF_003573875.1
492670	GCF_003583945.1
492670	GCF_003612755.1
492670	GCF_003665175.1
492670	GCF_003667745.1
492670	GCF_003704405.1
492670	GCF_003721475.1
492670	GCF_003854915.1
492670	GCF_003855275.1
492670	GCF_003860445.1
492670	GCF_003946895.1
492670	GCF_003986895.1
492670	GCF_003990425.1
492670	GCF_003990455.1
492670	GCF_004009895.1
492670	GCF_004101805.1
492670	GCF_900100225.1
1121481	GCF_000428845.1
492774	GCF_000744505.1
492774	GCF_000799895.1
492776	GCF_002754615.1
492785	GCF_003550195.1
493375	GCF_900108025.1
1121288	GCF_000422265.1
493781	GCF_003350505.1
493915	GCF_000276645.1
494016	GCF_900129095.1
494023	GCF_900010755.1
494026	GCF_001637205.1
494416	GCF_000511655.1
494419	GCF_000294595.1
494420	GCF_000427315.1
1121955	GCF_900141805.1
1123277	GCF_000374025.1
340099	GCF_000019085.1
497321	GCF_000310165.2
1388751	GCF_000816265.1
1388752	GCF_000816305.1
497725	GCF_000958895.1
497725	GCF_001658025.1
497725	GCF_900112145.1
497725	GCF_900168185.1
1408254	GCF_000503775.1
497735	GCF_003710985.1
497965	GCF_000147335.1
1121015	GCF_000420545.1
1121015	GCF_000747135.1
498292	GCF_900111965.1
1121895	GCF_000378485.1
1121895	GCF_000769825.1
498367	GCF_001493375.1
498718	GCF_003725995.1
498741	GCF_000181875.2
499207	GCF_000946815.1
1209989	GCF_000213235.1
1209989	GCF_000328765.2
499555	GCF_001651825.1
499555	GCF_001659785.1
499656	GCF_001542855.1
500153	GCF_000719135.1
500610	GCF_900112865.1
1121389	GCF_003046315.1
501010	GCF_001998325.1
1121924	GCF_000421145.1
501024	GCF_900108425.1
